Name,Hindi,English,Science,Maths,History,Geography
Mary,N/A,10,59,3,Null,37
,94,56,4,67,91,50
Emma,7,85,76,99,60,25
Elizabeth,,46,59,-,52,38
Minnie,-,81,37,38,6,54
Margaret,51,43,14,53,64,59
Ida,73,NaN,6,38,50,21
Alice,18,23,97,N/A,15,20
Bertha,15,64,14,43,59,59
Sarah,53,85,96,76,83,62
Annie,61,17,16,16,20,NaN
Clara,49,10,81,13,-,
Ella,21,24,83,93,93,28
Florence,93,57,6,94,23,84
N/A,44,6,72,59,40,6
Martha,52,55,-,93,58,46
Laura,16,7,47,29,89,16
Nellie,93,,36,-,26,78
Grace,88,72,43,32,61,2
Carrie,38,46,55,,92,3
Maude,87,47,31,35,79,57
Mabel,77,5,95,8,21,52
Bessie,6,44,8,62,13,29
Jennie,16,78,56,74,34,None
Gertrude,83,,42,14,-,40
Julia,51,75,8,7,35,2
Hattie,72,30,11,N/A,67,6
Edith,1,16,93,94,13,63
Mattie,8,7,60,95,36,79
Rose,93,41,42,98,72,84
Catherine,73,67,41,75,4,15
Lillian,57,1,NaN,64,38,72
Ada,22,51,9,14,76,22
Lillie,29,32,66,29,88,26
Helen,91,75,94,18,20,35
Jessie,29,29,83,45,82,59
Louise,84,67,78,98,27,72
Ethel,66,87,33,66,54,28
Lula,29,75,50,77,40,53
Myrtle,31,35,90,73,40,47
Eva,10,80,8,56,13,94
Frances,72,94,21,33,74,69
Lena,66,87,16,23,89,80
Lucy,55,15,24,1,25,97
Edna,30,41,40,45,74,58
Maggie,33,13,30,2,3,22
Pearl,61,76,62,34,7,31
Daisy,96,69,25,NaN,55,84
Fannie,5,33,98,88,17,94
Josephine,16,40,31,47,77,32
Dora,44,97,54,None,34,8
Rosa,94,73,93,73,20,4
Katherine,36,90,8,85,93,42
Agnes,14,82,97,51,NaN,47
,83,33,74,33,23,43
Nora,4,53,69,94,25,57
May,78,81,96,1,60,28
Mamie,23,11,NaN,34,15,67
Blanche,96,53,60,90,14,90
Stella,17,26,8,66,0,38
Ellen,50,66,41,99,89,94
Nancy,84,41,40,75,41,57
Effie,50,,18,70,17,85
